title,url,date_parsed,topic,topic_label,embedding_x,embedding_y
Aging disrupts spatiotemporal coordination in the cycling murine ovary,https://www.nature.com/articles/s43587-026-01140-z,2026-06-22 14:22:01+00:00,1,"Ovarian, Cycling, Female",4.9656634,9.604533
Predicting Immune Biomarkers with MultiModal Mixture-of-Expert Pathology Foundation Models Empowers Precision Oncology,https://arxiv.org/abs/2606.18123,2026-06-25 08:01:31+00:00,4,"Pathology, Foundation, Model",-0.9664189,7.2173176
Meta-analysis of DNA methylation aging signatures in 17 human tissues,https://www.nature.com/articles/s43587-026-01164-5,2026-06-29 06:39:54+00:00,13,"Aging, Senescence, Human",5.618574,10.447865
A Single-Cell Bioprinting Method to Reconstruct Native Cellular Microenvironments with Subcellular Resolution,https://www.biorxiv.org/content/10.1101/2024.02.01.578499v3,2026-06-29 07:07:03+00:00,19,"Cell, Imaging, Cellular",0.21205758,9.233328
Disparate privacy risks from medical AI,https://www.nature.com/articles/s41586-026-10688-0,2026-06-29 07:41:56+00:00,10,"Ai, Medical, Generative",-1.5535829,7.9873195
Perceived age as clinically useful biomarker of ageing: cohort study,https://www.bmj.com/content/339/bmj.b5262,2026-06-29 07:55:51+00:00,5,"Aging, Age, Lifespan",6.275873,9.580878
TopoMIL: Topology Improves Multiple Instance Learning in Diagnostic Microscopic Images,https://www.biorxiv.org/content/10.64898/2026.06.10.731443v1.full.pdf,2026-06-30 08:24:49+00:00,2,"Segmentation, Segment, Images",-0.38275412,7.8589287
Biological aging and generational shifts in early-onset cancer risk,https://www.nature.com/articles/s41591-026-04448-w,2026-07-01 15:28:53+00:00,13,"Aging, Senescence, Human",5.185773,10.225662
A deep learning framework for efficient pathology image analysis,https://www.nature.com/articles/s41467-026-74918-9,2026-07-06 08:49:12+00:00,12,"Learning, Deep, Deep learning",-0.40313026,6.8832335
An Integrated Skin Cell Atlas Decodes the Pilosebaceous Unit,https://www.sciencedirect.com/science/article/pii/S0022202X2602662X?via%3Dihub,2026-07-06 12:36:55+00:00,7,"Atlas, Human, Cell",2.0207903,9.273713
Modeling patient tissues at molecular resolution with Eva,https://www.biorxiv.org/content/10.64898/2025.12.10.693553,2026-07-08 19:52:16+00:00,14,"Tissues, Tissue, Telomere",-0.48181823,9.661803
Multimodal clocks of human aging,https://www.cell.com/cell/fulltext/S0092-8674(26)00460-5,2026-07-10 12:26:11+00:00,11,"Aging, Clocks, Brain",6.3671956,10.02353
STAG: Biologically guided spatial transcriptomics prediction via hypergraph learning,https://www.sciencedirect.com/science/article/pii/S1361841526002756?via%3Dihub,2026-07-10 15:21:02+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",-0.10450713,10.196458
Staining normalization in histopathology: Method benchmarking using multicenter dataset,https://www.nature.com/articles/s41598-026-40943-3,2026-07-10 18:32:36+00:00,18,"Histopathology, Images, Learning",0.9206991,7.65777
TopoCellGen: Generating Histopathology Cell Topology with a Diffusion Model,https://arxiv.org/pdf/2412.06011,2026-07-13 08:10:44+00:00,19,"Cell, Imaging, Cellular",1.275596,8.205635
Machine-learning models based on histological images from healthy donors identify imageQTLs and predict chronological age,https://www.pnas.org/doi/10.1073/pnas.2423469122,2026-06-02 04:57:41+00:00,18,"Histopathology, Images, Learning",1.790053,7.7101645
Prioritizing perturbation-responsive gene patterns using interpretable deep learning,https://www.nature.com/articles/s41467-025-61476-9,2026-06-02 05:01:30+00:00,12,"Learning, Deep, Deep learning",0.4467601,9.460004
Cracks in the Foundation: How Data-Hungry and Sensitive to Domain Shift are Vision Foundation Models for Computational Pathology?,https://www.medrxiv.org/content/10.64898/2026.01.06.25342815v1#p-5,2026-06-02 15:50:04+00:00,4,"Pathology, Foundation, Model",-1.6604469,7.1852975
A multimodal perturbation atlas defines the phenotypic resolution of cellular morphology,https://www.biorxiv.org/content/10.64898/2026.06.01.728087v1,2026-06-05 10:33:16+00:00,19,"Cell, Imaging, Cellular",1.5608327,9.201714
HESpotEx: a dual-stream deep learning framework for spot-level gene expression prediction from histological images,https://www.nature.com/articles/s43588-026-00992-0,2026-05-19 10:06:35+00:00,18,"Histopathology, Images, Learning",0.5775944,8.094686
A Perturb-seq screen guided by species divergence uncovers pathways for collateral artery formation,https://www.biorxiv.org/content/10.64898/2026.04.29.721711v2,2026-05-19 10:09:54+00:00,7,"Atlas, Human, Cell",2.8524258,9.24597
Integrated multi-omics identifies distinct macrophage alterations during progression of metabolic dysfunction-associated steatohepatitis,https://www.nature.com/articles/s41588-026-02600-3,2026-05-19 10:10:36+00:00,6,"Senescent, Cell, Cancer",2.9522328,10.593273
Differential Analysis of Gene Spatial Organisation with Minkowski Functionals and Tensors,https://www.biorxiv.org/content/10.64898/2026.05.12.724373v1,2026-05-19 10:11:03+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.3639344,10.359729
"Systematic common and rare variant association testing in 392,030 whole genomes in All of Us",https://www.medrxiv.org/content/10.64898/2026.05.08.26350964v1,2026-05-19 10:13:30+00:00,15,"Genetic, Traits, Common",3.206244,8.095624
Discovery of candidate therapeutic targets with Geneformer,https://www.nature.com/articles/s41596-026-01364-8;,2026-04-28 13:37:30+00:00,0,"Foundation model, Model, Foundation",2.710655,9.573263
Pleiotropy and disease interactors: the dual nature of genes linking ageing and ageing-related diseases,https://link.springer.com/article/10.1007/s10522-026-10429-w,2026-05-06 06:38:57+00:00,5,"Aging, Age, Lifespan",5.368221,9.369977
Scaling and quantization of large-scale foundation model enables resource-efficient predictions in network biology,https://www.nature.com/articles/s43588-026-00972-4,2026-04-03 06:00:00+00:00,0,"Foundation model, Model, Foundation",-0.82180727,8.118715
Odon: An ultra-fast viewer for spatial proteomics,https://www.biorxiv.org/content/10.64898/2026.03.30.715233,2026-04-03 06:00:00+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.9279163,10.924177
rewrites.bio - A manifesto for bioinformatics,https://rewrites.bio/,2026-04-03 06:00:00+00:00,0,"Foundation model, Model, Foundation",-0.6459108,8.14611
Perturbational phenotyping of human blood cells reveals genetically determined latent traits associated with subsets of common diseases,https://www.nature.com/articles/s41588-023-01600-x,2026-04-15 09:18:00+00:00,15,"Genetic, Traits, Common",3.2665865,8.332677
Trajectory-based differential expression analysis for single-cell sequencing data,https://www.nature.com/articles/s41467-020-14766-3,2026-03-23 12:43:22+00:00,17,"Single, Cell, Single cell",1.838876,10.075079
Reprogramming of stroma-derived chemokine networks drives the loss of tissue organization in nodal B cell lymphoma,https://www.nature.com/articles/s43018-026-01136-z,2026-03-25 16:17:06+00:00,6,"Senescent, Cell, Cancer",2.1484292,11.023297
Genetic architectures of brain-related traits are shaped by strong selective constraints,https://www.biorxiv.org/content/10.64898/2026.03.22.713538v1,2026-03-25 17:20:56+00:00,15,"Genetic, Traits, Common",2.9822073,8.575159
RNA-seq analysis in seconds using GPUs,https://www.biorxiv.org/content/10.64898/2026.03.04.709526v1,2026-03-11 08:03:27+00:00,0,"Foundation model, Model, Foundation",1.4401594,9.931733
The DNA virome varies with human genes and environments,https://www.biorxiv.org/content/10.1101/2025.09.08.674901v2,2026-03-12 07:46:42+00:00,15,"Genetic, Traits, Common",3.695414,8.519383
Fractal: Towards FAIR bioimage analysis at scale with OME-Zarr-native workflows,https://www.biorxiv.org/content/10.64898/2026.03.05.709921,2026-03-16 14:27:43+00:00,19,"Cell, Imaging, Cellular",-0.61202717,9.149981
Tissue-specific impacts of aging and genetics on gene expression patterns in humans,https://www.nature.com/articles/s41467-022-33509-0,2026-03-04 17:11:21+00:00,5,"Aging, Age, Lifespan",5.386665,9.74415
Trans-eQTLs reveal the architecture of human gene regulatory networks,https://www.medrxiv.org/content/10.64898/2026.02.04.26343575v1,2026-02-09 07:00:00+00:00,0,"Foundation model, Model, Foundation",3.435836,8.874996
immgenT: A Comprehensive Reference of Convergent T-cell States in the Mouse,https://www.biorxiv.org/content/10.64898/2026.01.30.702892v1,2026-02-11 11:37:53+00:00,17,"Single, Cell, Single cell",2.176833,9.552267
Combining xenium in situ spatial transcriptomics and imaging mass cytometry on a single tissue section,https://www.biorxiv.org/content/10.64898/2026.02.18.700929v1,2026-02-23 11:51:21+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.95365983,9.83546
Skin health and biological aging,https://www-nature-com.ez.srv.meduniwien.ac.at/articles/s43587-025-00901-6,2026-02-03 21:11:08+00:00,5,"Aging, Age, Lifespan",5.798926,9.607387
Aging reshapes the adaptive immune system from healer to saboteur,https://www-nature-com.ez.srv.meduniwien.ac.at/articles/s43587-025-00906-1,2026-02-03 21:12:13+00:00,13,"Aging, Senescence, Human",4.2265334,10.3537035
Revealing the genetic architectures underlying organ-specific aging based on proteomic data,https://www.nature.com/articles/s41467-025-67223-4,2026-02-04 14:55:42+00:00,5,"Aging, Age, Lifespan",5.7455344,9.392024
Targeting modulated vascular smooth muscle cells in atherosclerosis via FAP-directed immunotherapy,https://www.science.org/doi/10.1126/science.adx1736,2026-01-29 22:23:21+00:00,6,"Senescent, Cell, Cancer",2.927755,9.2218485
Automated Detection of Portal Fields and Central Veins in Whole-Slide Images of Liver Tissue,https://www.sciencedirect.com/science/article/pii/S2153353922000013,2026-01-16 10:52:53+00:00,2,"Segmentation, Segment, Images",0.44389823,7.35147
Causal modelling of gene effects from regulators to programs to traits,https://www.nature.com/articles/s41586-025-09866-3 ,2025-12-12 11:12:22+00:00,15,"Genetic, Traits, Common",3.2102618,8.347133
"Genome-wide association study of proteomic aging reveals shared genetic architectures with longevity, early life development, and age-related diseases",https://www.medrxiv.org/content/10.64898/2025.12.03.25341518v1,2025-12-15 10:15:10+00:00,5,"Aging, Age, Lifespan",5.5498157,9.103323
Multitrait analyses identify genetic variants associated with aortic valve function and aortic stenosis risk,https://www.nature.com/articles/s41588-025-02397-7,2025-12-22 07:00:00+00:00,15,"Genetic, Traits, Common",3.0672708,8.119854
MSAI-Path: Predicting Microsatellite Instability from Routine Histology Slides Without Re-inventing the Wheel - Modern Pathology,https://www.modernpathology.org/article/S0893-3952(25)00230-3/fulltext,2025-11-27 14:42:29+00:00,18,"Histopathology, Images, Learning",1.3293302,7.6499434
Teach your microscope how to print: low-cost and rapid-iteration microfabrication for biology,https://bsky.app/profile/lhinderling.bsky.social/post/3lu3e2z5sqc2y,2025-10-29 19:17:05+00:00,19,"Cell, Imaging, Cellular",-0.4477903,9.088131
"Deep Learning-Based Segmentation of Lung Adenocarcinoma Whole Slide Images for Objective Grading, STAS Identification, and Mutation Prediction - Modern Pathology",,2025-10-31 12:59:40+00:00,12,"Learning, Deep, Deep learning",0.092459366,6.705817
Single-cell exploration of ovarian aging across vertebrate models,https://www.biorxiv.org/content/10.1101/2025.10.15.682639,2025-10-16 15:19:40+00:00,1,"Ovarian, Cycling, Female",4.8339553,9.542875
Transcriptome-wide association study in UK Biobank Europeans identifies associations with blood cell traits,https://academic.oup.com/hmg/article/31/14/2333/6524829,2025-10-20 06:00:00+00:00,15,"Genetic, Traits, Common",3.322622,8.0791025
Global survey of the immunomodulatory potential of common drugs,https://www.nature.com/articles/nchembio.2360,2025-10-22 14:39:32+00:00,6,"Senescent, Cell, Cancer",-0.58803016,6.2895555
Integration of Genetic Information to Improve Brain Age Gap Estimation Models in the UK Biobank,https://onlinelibrary.wiley.com/doi/10.1002/hbm.70331,2025-10-27 12:33:08+00:00,11,"Aging, Clocks, Brain",6.8395734,9.761375
Autofluorescence microscopy as a label-free tool for renal histology and glomerular segmentation,https://www.biorxiv.org/content/10.1101/2021.07.16.452703v1.supplementary-material,2025-10-14 12:05:27+00:00,19,"Cell, Imaging, Cellular",0.8839084,8.357056
Exploring Augmentation-Driven Invariances for Graph Self-supervised Learning in Spatial Omics,https://www.biorxiv.org/content/10.1101/2025.09.23.678050v1 ,2025-09-29 06:00:00+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.8815091,10.295253
CNTD1 is crucial for crossover formation in female meiosis and for establishing the ovarian reserve,https://rupress.org/jcb/article-abstract/224/8/e202401021/278039/CNTD1-is-crucial-for-crossover-formation-in-female ,2025-09-13 09:55:46+00:00,1,"Ovarian, Cycling, Female",4.738983,9.463553
Machine learning reveals distinct neuroanatomical signatures of cardiovascular and metabolic diseases in cognitively unimpaired individuals,https://www.nature.com/articles/s41467-025-57867-7,2025-09-01 06:00:00+00:00,15,"Genetic, Traits, Common",2.110322,7.8990436
Sex differences in tissue-specific immunity and immunology,https://www.science.org/doi/10.1126/science.adx4381,2025-08-19 17:15:56+00:00,1,"Ovarian, Cycling, Female",4.137057,9.9896555
Deep learning assessment of metastatic relapse risk from digitized breast cancer histological slides,https://www.nature.com/articles/s41467-025-60824-z,2025-08-20 15:18:27+00:00,12,"Learning, Deep, Deep learning",0.13386187,6.455896
zju-community/matchanything_eloftr,https://huggingface.co/zju-community/matchanything_eloftr,2025-08-25 12:55:09+00:00,0,"Foundation model, Model, Foundation",-1.3433042,8.900379
Cross-biobank generalizability and accuracy of electronic health record-based predictors compared to polygenic scores,https://www.nature.com/articles/s41588-025-02298-9,2025-08-28 07:00:12+00:00,15,"Genetic, Traits, Common",3.2336702,7.707548
Circulating cell-free RNA signatures for the characterization and diagnosis of myalgic encephalomyelitis/chronic fatigue syndrome,https://www.pnas.org/doi/10.1073/pnas.2507345122,2025-08-12 07:07:46+00:00,6,"Senescent, Cell, Cancer",1.7783818,10.137135
LSGI: interpretable spatial gradient analysis for spatial transcriptomics data,https://genomebiology.biomedcentral.com/articles/10.1186/s13059-025-03716-1,2025-08-13 07:30:53+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.39338705,10.166417
webKnossos: efficient online 3D data annotation for connectomics,https://www.nature.com/articles/nmeth.4331,2025-08-18 13:34:44+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.35997108,10.57787
Noninvasive assessment of organ-specific and shared pathways in multi-organ fibrosis using T1 mapping,https://www.nature.com/articles/s41591-024-03010-w,2025-07-24 13:47:50+00:00,14,"Tissues, Tissue, Telomere",2.5541737,10.187983
Chrysalis: decoding tissue compartments in spatial transcriptomics with archetypal analysis,https://www.nature.com/articles/s42003-024-07165-7,2025-07-18 08:48:12+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.8268938,10.224081
MiroSCOPE: An AI-driven digital pathology platform for annotating functional tissue units,https://www.biorxiv.org/content/10.1101/2025.07.11.664228,2025-07-18 10:03:01+00:00,4,"Pathology, Foundation, Model",-1.0524511,8.779903
Bridging cell morphological behaviors and molecular dynamics in multi-modal spatial omics with MorphLink,https://www.nature.com/articles/s41467-025-61142-0,2025-07-21 06:00:00+00:00,8,"Omics, Spatial omics, Spatial",-0.050698046,11.604553
Spatiotemporal dynamics of tumor microenvironment remodeling,https://www.biorxiv.org/content/10.1101/2025.07.15.662972v1,2025-07-21 14:11:11+00:00,9,"Cancer, Tumor, Spatial",1.651085,11.747844
Recent evolution of the developing human intestine affects metabolic and barrier functions,https://www.science.org/doi/10.1126/science.adr8628,2025-07-21 15:44:38+00:00,1,"Ovarian, Cycling, Female",5.1486244,9.444535
"Modulation of metabolic, inflammatory and fibrotic pathways by semaglutide in metabolic dysfunction-associated steatohepatitis",https://www.nature.com/articles/s41591-025-03799-0,2025-07-22 08:18:28+00:00,6,"Senescent, Cell, Cancer",3.0624504,10.514958
A multi-omics resource of B cell activation reveals genetic mechanisms for immune-mediated diseases,https://www.medrxiv.org/content/10.1101/2025.05.22.25328104v2,2025-05-29 08:09:13+00:00,6,"Senescent, Cell, Cancer",3.3769164,10.434316
Prediction of protein subcellular localization in single cells,https://www.nature.com/articles/s41592-025-02696-1,2025-06-02 08:33:28+00:00,17,"Single, Cell, Single cell",1.6513875,10.2
scDataset: Scalable Data Loading for Deep Learning on Large-Scale Single-Cell Omics,https://arxiv.org/abs/2506.01883,2025-06-04 08:13:26+00:00,8,"Omics, Spatial omics, Spatial",-0.33357534,11.289197
Automated registration of spatial expression data scales multimodal integration to large cohorts,https://www.biorxiv.org/content/10.1101/2025.05.29.656851,2025-06-05 08:22:02+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.20141493,10.409675
Genome-wide analyses of variance in blood cell phenotypes provide new insights into complex trait biology and prediction,https://www.nature.com/articles/s41467-025-59525-4,2025-05-12 06:54:59+00:00,15,"Genetic, Traits, Common",3.2142732,8.382605
Domestic dog lineages reveal genetic drivers of behavioral diversification,https://doi.org/10.1016/j.cell.2022.11.003,2025-05-22 13:19:14+00:00,15,"Genetic, Traits, Common",3.191526,8.646855
Deep-learning-enabled multi-omics analyses for prediction of future metastasis in cancer,https://www.biorxiv.org/content/10.1101/2025.05.16.654579v2,2025-05-23 10:13:13+00:00,12,"Learning, Deep, Deep learning",0.049074616,6.545801
Multiplexed Deep Visual Proteomics Unveils Spatial Heterogeneity and Rare Endocrine States in Human Adult Pancreatic Islets,https://www.biorxiv.org/content/10.1101/2025.04.27.650857v1,2025-04-28 09:24:27+00:00,16,"Spatial, Proteomics, Spatial proteomics",1.1598246,11.07678
Joint profiling of cell morphology and gene expression during in vitro neurodevelopment,https://www.biorxiv.org/content/10.1101/2023.12.03.569583v2,2025-04-30 09:26:22+00:00,16,"Spatial, Proteomics, Spatial proteomics",1.8266981,9.243521
Common-variant and rare-variant genetic architecture of heart failure across the allele-frequency spectrum,https://www.nature.com/articles/s41588-025-02140-2,2025-04-11 09:03:01+00:00,15,"Genetic, Traits, Common",2.8769157,8.249744
A Multimodal Imaging Pipeline for the Discovery of Molecular Markers of Cellular Neighborhoods,https://www.biorxiv.org/content/10.1101/2025.04.07.647675,2025-04-11 10:13:48+00:00,19,"Cell, Imaging, Cellular",0.58843035,9.104513
CXCL12 drives natural variation in coronary artery anatomy across diverse populations,https://www.cell.com/cell/fulltext/S0092-8674(25)00161-8,2025-04-14 06:53:04+00:00,6,"Senescent, Cell, Cancer",2.9410224,8.987609
Secure and federated genome-wide association studies for biobank-scale datasets,https://www.nature.com/articles/s41588-025-02109-1,2025-04-14 07:02:28+00:00,0,"Foundation model, Model, Foundation",3.1150568,7.753702
Convergence of coronary artery disease genes onto endothelial cell programs,https://www.nature.com/articles/s41586-024-07022-x,2025-04-16 06:33:13+00:00,6,"Senescent, Cell, Cancer",2.9314406,9.09475
Single-cell integration reveals metaplasia in inflammatory gut diseases,https://www.nature.com/articles/s41586-024-07571-1#data-availability,2025-04-23 06:00:00+00:00,17,"Single, Cell, Single cell",2.6298854,10.4273615
"Leonhard Med, a trusted research environment for processing sensitive research data",https://www.degruyter.com/document/doi/10.1515/jib-2024-0021/html?lang=en,2025-04-01 07:34:04+00:00,0,"Foundation model, Model, Foundation",2.4323828,7.5634723
Genetic regulation of gene expression across multiple tissues in chickens,https://www.nature.com/articles/s41588-025-02155-9,2025-04-09 07:15:17+00:00,14,"Tissues, Tissue, Telomere",1.5146006,8.7128105
"Computational drug repurposing: approaches, evaluation of in silico resources and case studies",https://www.nature.com/articles/s41573-025-01164-x,2025-03-19 09:41:42+00:00,0,"Foundation model, Model, Foundation",-0.6508424,6.370082
Growth of the maternal intestine during reproduction: Cell,https://www.cell.com/cell/fulltext/S0092-8674(25)00200-4,2025-03-20 14:36:56+00:00,1,"Ovarian, Cycling, Female",4.7717295,9.498007
Mendelian randomization of genetically independent aging phenotypes identifies LPA and VCAM1 as biological targets for human aging,https://www.nature.com/articles/s43587-021-00159-8,2025-03-31 07:30:00+00:00,13,"Aging, Senescence, Human",5.731882,9.588579
Systems-level design principles of metabolic rewiring in an animal,https://www.nature.com/articles/s41586-025-08636-5,2025-02-27 22:59:42+00:00,0,"Foundation model, Model, Foundation",5.447953,10.282799
Atlas of genetic and phenotypic associations across 42 female reproductive health diagnoses,https://www.nature.com/articles/s41591-025-03543-8,2025-03-12 08:56:46+00:00,1,"Ovarian, Cycling, Female",4.496627,9.121747
Topological identification and interpretation for single-cell epigenetic regulation elucidation in multi-tasks using scAGDE,https://www.nature.com/articles/s41467-025-57027-x,2025-02-17 07:35:33+00:00,17,"Single, Cell, Single cell",5.3809915,10.949231
A mathematical model that predicts human biological age from physiological traits identifies environmental and genetic factors that influence aging,https://elifesciences.org/reviewed-preprints/92092,2025-01-28 15:16:57+00:00,5,"Aging, Age, Lifespan",6.090273,9.2263775
Integrated systems biology approach identifies gene targets for endothelial dysfunction,https://www.embopress.org/doi/full/10.15252/msb.202211462,2025-01-29 09:42:34+00:00,6,"Senescent, Cell, Cancer",2.9328618,9.154352
Dissecting the polygenic basis of atherosclerosis via disease-associated cell state signatures,https://www.sciencedirect.com/science/article/pii/S0002929723000976?ref=pdf_download&fr=RR-2&rr=909858aaefbf5a80,2025-01-29 09:59:47+00:00,6,"Senescent, Cell, Cancer",2.8378518,8.994185
Single-Cell Genomics Elucidates Molecular Variations and Regulatory Mechanisms in Circulating Immune Cells,https://www.biorxiv.org/content/10.1101/2025.01.26.634963v1.full,2025-02-04 14:15:54+00:00,17,"Single, Cell, Single cell",2.3939052,10.099038
Simulating 500 million years of evolution with a language model,https://www.science.org/doi/10.1126/science.ads0018,2025-01-17 16:09:09+00:00,10,"Ai, Medical, Generative",-1.7562841,8.603483
Joint analysis of expression levels and histological images identifies genes associated with tissue morphology + Linking histology and molecular state across human tissues,https://www.nature.com/articles/s41467-021-21727-x,2025-01-22 10:50:16+00:00,14,"Tissues, Tissue, Telomere",1.2949558,8.397103
"CD45-PET is a robust, non-invasive tool for imaging inflammation",https://www.nature.com/articles/s41586-024-08441-6?WT.ec_id=NATURE-202501&sap-outbound-id=5CA62DA468F5D64406DF1ED64746ACF64FA848C6,2025-01-23 15:41:59+00:00,6,"Senescent, Cell, Cancer",0.8156307,9.087313
Site-saturation mutagenesis of 500 human protein domains,https://www.nature.com/articles/s41586-024-08370-4,2025-01-08 17:09:53+00:00,0,"Foundation model, Model, Foundation",3.6348672,8.9716
Towards Unifying Anatomy Segmentation: Automated Generation of a Full-body CT Dataset via Knowledge Aggregation and Anatomical Guidelines,https://arxiv.org/pdf/2307.13375,2025-01-10 09:51:21+00:00,2,"Segmentation, Segment, Images",-0.37977165,7.646872
Representation Learning of Human Disease Mechanisms for a Foundation Model in Rare and Common Diseases,https://www.biorxiv.org/content/10.1101/2024.11.19.624381v1,2024-11-25 09:50:15+00:00,0,"Foundation model, Model, Foundation",-0.52370465,7.180749
Integration of multi-modal datasets to estimate human aging,https://link.springer.com/article/10.1007/s10994-024-06588-x,2024-10-29 08:23:15+00:00,5,"Aging, Age, Lifespan",6.3349295,9.696395
Identifying perturbations that boost T-cell infiltration into tumours via counterfactual learning of their spatial proteomic profiles,https://www.biorxiv.org/content/10.1101/2023.10.12.562107v3,2024-10-29 08:26:01+00:00,9,"Cancer, Tumor, Spatial",1.6579587,11.327151
Dissecting autonomous enzyme variability in single cells,https://doi.org/10.1101/2024.10.03.616530,2024-10-14 06:12:00+00:00,17,"Single, Cell, Single cell",2.0816014,9.844063
Super-resolved spatial transcriptomics by deep data fusion,https://www-nature-com.ez.srv.meduniwien.ac.at/articles/s41587-021-01075-3?fromPaywallRec=false,2024-09-22 14:06:43+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.47155917,10.311812
Deep-Learning-Based Hepatic Ploidy Quantification Using H&E Histopathology Images,https://www.mdpi.com/2073-4425/14/4/921,2024-07-12 11:03:00+00:00,18,"Histopathology, Images, Learning",0.7128416,7.4165335
Restaining-based annotation for cancer histology segmentation to overcome annotation-related limitations among pathologists,https://www.sciencedirect.com/science/article/pii/S2666389923000193,2024-05-23 06:23:00+00:00,18,"Histopathology, Images, Learning",0.30699822,7.510731
Spatial transcriptomics of healthy and fibrotic human liver at single-cell resolution,https://www.biorxiv.org/content/10.1101/2024.02.02.578633v1,2024-03-26 23:45:01+00:00,17,"Single, Cell, Single cell",1.6405387,10.339349
Tumor histoculture captures the dynamic interactions between tumor and immune components in response to anti-PD1 in head and neck cancer,https://www.nature.com/articles/s41467-024-45723-z,2024-03-20 13:33:25+00:00,9,"Cancer, Tumor, Spatial",2.0720737,11.594505
A Panoramic View of Cell Population Dynamics in Mammalian Aging,https://www.biorxiv.org/content/10.1101/2024.03.01.583001v1,2024-03-05 20:28:14+00:00,13,"Aging, Senescence, Human",4.9915853,9.992394
Sequence modeling and design from molecular to genome scale with Evo,https://www.biorxiv.org/content/10.1101/2024.02.27.582234v1,2024-02-28 12:47:46+00:00,0,"Foundation model, Model, Foundation",1.4691632,9.891868
Large-scale characterization of cell niches in spatial atlases using bio-inspired graph learning,https://www.biorxiv.org/content/10.1101/2024.02.21.581428v2,2024-02-29 11:50:42+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.55496395,10.398515
Generative Diffusion Models on Graphs: Methods and Applications,https://arxiv.org/abs/2302.02591,2024-02-29 11:53:00+00:00,10,"Ai, Medical, Generative",-0.82368106,10.109691
All models are wrong and yours are useless: making clinical prediction models impactful for patients,https://www.nature.com/articles/s41698-024-00553-6,2024-02-29 11:54:39+00:00,0,"Foundation model, Model, Foundation",-0.9518312,6.476498
Cellular reprogramming as a tool to model human aging in a dish,https://www.nature.com/articles/s41467-024-46004-5,2024-02-29 12:00:10+00:00,11,"Aging, Clocks, Brain",5.867175,10.128898
Rendering protein structures inside cells at the atomic level with Unreal Engine,https://www.biorxiv.org/content/10.1101/2023.12.08.570879v1,2024-03-03 12:07:09+00:00,19,"Cell, Imaging, Cellular",0.3096436,9.326255
Deciphering the diversity and sequence of extracellular matrix and cellular spatial patterns in lung adenocarcinoma using topological data analysis,https://www.biorxiv.org/content/10.1101/2024.01.05.574362v2,2024-02-12 20:01:46+00:00,9,"Cancer, Tumor, Spatial",2.0658627,11.843947
Improving target assessment in biomedical research: the GOT-IT recommendations,https://www.nature.com/articles/s41573-020-0087-3,2024-02-19 18:18:19+00:00,0,"Foundation model, Model, Foundation",-0.9064356,6.810841
Nuclear morphology and senescence,https://www.nature.com/articles/s41467-020-20213-0#Sec28,2024-02-20 07:00:00+00:00,13,"Aging, Senescence, Human",4.7271485,10.968254
Hypergraph factorisation for multi-tissue gene expression imputation,https://www.biorxiv.org/content/10.1101/2022.07.31.502211v3,2024-02-06 23:45:45+00:00,14,"Tissues, Tissue, Telomere",-0.079083234,10.008599
Spatial transcriptomics landscape of lesions from non-communicable inflammatory skin diseases,https://www.nature.com/articles/s41467-022-35319-w,2024-02-07 21:10:27+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",1.7776337,10.467934
Distinguishing between driver and passenger mechanisms of aging,https://www.nature.com/articles/s41588-023-01627-0,2024-01-29 12:20:59+00:00,5,"Aging, Age, Lifespan",6.114855,9.517555
Spatial transcriptomics combined with single-cell RNA-sequencing unravels the complex inflammatory cell network in atopic dermatitis,https://onlinelibrary.wiley.com/doi/10.1111/all.15781,2024-01-05 16:42:21+00:00,17,"Single, Cell, Single cell",1.795869,10.212692
Histopathologic brain age estimation via multiple instance learning,https://doi.org/10.1007/s00401-023-02636-3,2024-01-05 17:00:50+00:00,11,"Aging, Clocks, Brain",6.891471,9.970546
Machine learning enabled prediction of digital biomarkers from whole slide histopathology images,https://www.medrxiv.org/content/10.1101/2024.01.06.24300926v2,2024-01-10 14:01:29+00:00,18,"Histopathology, Images, Learning",0.80452,7.596373
Niche-DE: niche-differential gene expression analysis in spatial transcriptomics data identifies context-dependent cell-cell interactions,https://genomebiology.biomedcentral.com/articles/10.1186/s13059-023-03159-6,2024-01-16 11:31:37+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.86849487,10.341874
"Development of a human genetics-guided priority score for 19,365 genes and 399 drug indications",https://www.nature.com/articles/s41588-023-01609-2,2024-01-04 10:43:55+00:00,15,"Genetic, Traits, Common",3.1400797,8.037604
