title,url,date_parsed,topic,topic_label,embedding_x,embedding_y
Brain Imaging Generation with Latent Diffusion Models,https://link.springer.com/chapter/10.1007/978-3-031-18576-2_12,2023-07-13 14:19:42+00:00,14,"Imaging, Cell, Segmentation",-1.1925215,5.8259263
Fungi and bacteria in cancer,https://www.nature.com/articles/s41586-020-2095-1,2023-10-19 10:45:15+00:00,8,"Cancer, Spatial, Tumor",-0.3638346,9.065731
A benchmarking crisis in biomedical machine learning,https://www.nature.com/articles/s41591-025-03637-3,2025-04-09 07:13:51+00:00,7,"Drug, Science, Data",-0.38629332,4.0875435
Cellular deconvolution of GTEx tissues powers discovery of disease and cell-type associated regulatory variants,https://www.nature.com/articles/s41467-020-14561-0,2023-08-29 16:01:02+00:00,18,"Senescent, Immune, Inflammatory",1.2687124,6.0555134
Layer-specific changes in sensory cortex across the lifespan in mice and humans,https://www.nature.com/articles/s41593-025-02013-1,2025-08-13 06:03:31+00:00,15,"Aging, Age, Lifespan",4.882252,7.7902255
Computational screen to identify potential targets for immunotherapeutic identification and removal of senescence cells,http://www.cemm.at/,2023-05-08 06:31:14+00:00,3,"Aging, Senescence, Cell",2.8114362,8.637695
"ALICE: Learning a General-Purpose Pathology Founda- tion Model from Vision, Vision-Language, and Slide-Level Experts",https://arxiv.org/pdf/2607.09526,2026-07-18 09:09:44+00:00,17,"Pathology, Foundation, Model",-1.3647412,4.033855
On the visual analytic intelligence of neural networks,https://www.nature.com/articles/s41467-023-41566-2,2023-10-03 10:48:32+00:00,16,"Ai, Medical, Learning",-1.6864445,4.176902
TopoCellGen: Generating Histopathology Cell Topology with a Diffusion Model,https://arxiv.org/pdf/2412.06011,2026-07-13 08:10:44+00:00,5,"Histopathology, Images, Histological",-0.24276465,6.399883
Epigenetic ageing clocks: statistical methods and emerging computational challenges,https://www.nature.com/articles/s41576-024-00807-w,2025-01-14 22:07:18+00:00,12,"Clocks, Clock, Aging",4.138088,8.366206
Linking histology and molecular state across human tissues,https://www.biorxiv.org/content/10.1101/2022.06.10.495669v1.full.pdf,2023-04-03 06:44:16+00:00,5,"Histopathology, Images, Histological",-0.08419672,6.521549
SAM 3: Segment Anything with Concepts,https://openreview.net/pdf?id=r35clVtGzw,2025-10-13 07:00:00+00:00,16,"Ai, Medical, Learning",-1.8197215,4.4467506
Multimodal spatiotemporal phenotyping of human retinal organoid development,https://www.nature.com/articles/s41587-023-01747-2,2023-05-12 08:13:37+00:00,2,"Cell, Human, Telomere",-1.3587189,7.2891803
High-throughput telomere length measurement at nucleotide resolution using the PacBio high fidelity sequencing platform,https://www.nature.com/articles/s41467-023-35823-7,2023-02-17 09:45:33+00:00,2,"Cell, Human, Telomere",2.8747268,5.855547
qmap,,2024-07-25 19:34:43+00:00,16,"Ai, Medical, Learning",-1.3084764,4.5395403
Tracing colorectal malignancy transformation from cell to tissue scale,https://www.biorxiv.org/content/10.1101/2025.06.23.660674v1,2025-07-01 11:32:10+00:00,8,"Cancer, Spatial, Tumor",0.22590974,5.610078
Spatial multimodal analysis of transcriptomes and metabolomes in tissues,https://www.nature.com/articles/s41587-023-01937-y,2023-09-05 08:31:16+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.382483,7.4506993
The molecular impact of cigarette smoking resembles aging across tissues,https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-025-01485-x,2025-08-28 07:41:16+00:00,3,"Aging, Senescence, Cell",3.5181103,7.7984166
Integrated spatial proteomics of human PDAC uncovers an expanded tumour-immune-stroma spectrum with genomic associations,https://www.biorxiv.org/content/10.1101/2025.08.15.670565,2025-08-21 07:33:43+00:00,8,"Cancer, Spatial, Tumor",-0.4980892,8.461636
Death-seq identifies regulators of cell death and senolytic therapies,https://www.cell.com/cell-metabolism/fulltext/S1550-4131(23)00303-0?s=03,2023-10-13 06:46:59+00:00,18,"Senescent, Immune, Inflammatory",2.6454911,8.646733
"AI-CURA, an automated LLM workflow for high-accuracy genetic variant classification",https://www.science.org/doi/10.1126/scitranslmed.adz4172,2026-07-20 06:47:45+00:00,9,"Genetic, Traits, Common",1.3165298,5.583734
Multi-modal atlas of lifestyle interventions reveals malleability of ageing-linked molecular features,https://www.biorxiv.org/content/10.1101/2025.08.30.673115v2,2026-07-21 19:34:24+00:00,15,"Aging, Age, Lifespan",3.5320463,7.0567927
GigaPath-Flash and GigaTIME-Flash: Efficient Pathology Foundation Models for Whole-Slide and Tumor Microenvironment Analysis,https://arxiv.org/abs/2607.18218,2026-07-21 20:00:20+00:00,8,"Cancer, Spatial, Tumor",-1.0873585,8.72752
Genetic trade-offs in fertility and longevity explain the maintenance of disease-associated alleles in humans,https://www.nature.com/articles/s41559-026-03140-z,2026-07-23 09:17:58+00:00,15,"Aging, Age, Lifespan",3.3656943,6.7192903
A multimodal and temporal foundation model for virtual patient representations at healthcare system scale,https://arxiv.org/abs/2604.18570,2026-07-23 09:59:54+00:00,16,"Ai, Medical, Learning",-1.2376021,3.7818727
Ten simple rules for computational biologists collaborating with wet lab researchers,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1012174,2026-07-24 12:44:07+00:00,7,"Drug, Science, Data",-0.6408567,3.432195
Integrating LLM-Assisted Vibe Coding into the Classroom,https://jean.fan/2026/03/15/vibe-coding-in-class.html,2026-07-24 14:04:42+00:00,0,"Integrating, Omics, Molecular",-1.6002839,4.584329
Spatialproteomics: an interoperable toolbox for analyzing highly multiplexed fluorescence image data,https://www.nature.com/articles/s41592-026-03155-1,2026-07-26 07:22:49+00:00,19,"Proteomics, Spatial proteomics, Spatial",-1.7318174,7.793233
A spatial multi-omics atlas of immunosenescence reveals germinal-center B cell alteration in human lymph nodes,https://www.cell.com/cell-press-blue/fulltext/S3051-3839(26)00051-4,2026-07-26 19:15:52+00:00,18,"Senescent, Immune, Inflammatory",-0.03746043,8.421503
Pathology-CoT: learning visual chain-of-thought agents from expert whole-slide image diagnosis behaviour,https://www.nature.com/articles/s41551-026-01739-y,2026-07-27 07:00:00+00:00,17,"Pathology, Foundation, Model",-1.2042086,4.14646
Is the staggeringly profitable business of scientific publishing bad for science? | The Guardian,https://www.theguardian.com/science/2017/jun/27/profitable-business-scientific-publishing-bad-for-science,2026-07-29 10:42:42+00:00,7,"Drug, Science, Data",-1.0934072,3.3905017
Imaging-based organ-specific aging clock predicts human diseases and mortality,https://www.nature.com/articles/s41746-026-02488-7,2026-07-29 15:37:39+00:00,12,"Clocks, Clock, Aging",4.559276,7.310789
Local and global patterns support medical imaging as a biomarker of ageing,https://www.nature.com/articles/s43856-026-01722-3,2026-07-29 15:58:51+00:00,15,"Aging, Age, Lifespan",4.405173,7.238474
Unified Sample Difficulty Estimation in Pathology Foundation Models,https://openreview.net/forum?id=LLlOJs4o2N,2026-08-02 09:22:18+00:00,17,"Pathology, Foundation, Model",-0.29965273,3.6094148
Multi-scale modeling of human tissues from spatial transcriptomics with TERRA,https://www.biorxiv.org/content/10.64898/2026.07.29.741565,2026-08-06 08:15:08+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.1544113,7.4279203
Towards a decentralized future for open-science databases,https://www.nature.com/articles/s41588-026-02606-x,2026-07-14 08:15:56+00:00,7,"Drug, Science, Data",-1.0685879,3.4318852
Single-cell spatial multi-omics molecular pathology enabled by SuperFocus,https://www.biorxiv.org/content/10.64898/2025.12.26.696575v2,2026-06-19 20:12:55+00:00,4,"Single, Cell, Single cell",-1.9303192,8.817912
Modeling development of tertiary lymphoid structures in pulmonary tuberculosis by 3D profiling and trajectory analysis,https://www.biorxiv.org/content/10.64898/2026.06.02.725201v1,2026-06-15 15:23:19+00:00,1,"Atlas, Human, Organ",-0.5794535,8.566025
Persistent stromal reprogramming defines incomplete mucosal healing and predicts therapeutic response in ulcerative colitis,https://www.biorxiv.org/content/10.64898/2026.06.09.730670v1,2026-06-15 15:35:54+00:00,18,"Senescent, Immune, Inflammatory",0.46369064,8.040137
qdrant/qdrant at opensourceprojects.dev,https://github.com/qdrant/qdrant,2026-06-16 13:20:05+00:00,16,"Ai, Medical, Learning",-1.0366919,4.221604
Machine-learning models based on histological images from healthy donors identify imageQTLs and predict chronological age,https://www.pnas.org/doi/10.1073/pnas.2423469122,2026-06-02 04:57:41+00:00,5,"Histopathology, Images, Histological",0.69019055,5.697097
Prioritizing perturbation-responsive gene patterns using interpretable deep learning,https://www.nature.com/articles/s41467-025-61476-9,2026-06-02 05:01:30+00:00,6,"Spatial, Graph, Tissue",0.07132434,5.495932
Cracks in the Foundation: How Data-Hungry and Sensitive to Domain Shift are Vision Foundation Models for Computational Pathology?,https://www.medrxiv.org/content/10.64898/2026.01.06.25342815v1#p-5,2026-06-02 15:50:04+00:00,17,"Pathology, Foundation, Model",-0.72273916,3.6588519
A multimodal perturbation atlas defines the phenotypic resolution of cellular morphology,https://www.biorxiv.org/content/10.64898/2026.06.01.728087v1,2026-06-05 10:33:16+00:00,2,"Cell, Human, Telomere",-0.40848923,7.040659
HESpotEx: a dual-stream deep learning framework for spot-level gene expression prediction from histological images,https://www.nature.com/articles/s43588-026-00992-0,2026-05-19 10:06:35+00:00,5,"Histopathology, Images, Histological",-0.5147899,5.733885
A Perturb-seq screen guided by species divergence uncovers pathways for collateral artery formation,https://www.biorxiv.org/content/10.64898/2026.04.29.721711v2,2026-05-19 10:09:54+00:00,1,"Atlas, Human, Organ",1.2490149,6.7026243
Integrated multi-omics identifies distinct macrophage alterations during progression of metabolic dysfunction-associated steatohepatitis,https://www.nature.com/articles/s41588-026-02600-3,2026-05-19 10:10:36+00:00,18,"Senescent, Immune, Inflammatory",-1.5412933,8.956571
Differential Analysis of Gene Spatial Organisation with Minkowski Functionals and Tensors,https://www.biorxiv.org/content/10.64898/2026.05.12.724373v1,2026-05-19 10:11:03+00:00,6,"Spatial, Graph, Tissue",-2.6128705,7.210315
"Systematic common and rare variant association testing in 392,030 whole genomes in All of Us",https://www.medrxiv.org/content/10.64898/2026.05.08.26350964v1,2026-05-19 10:13:30+00:00,9,"Genetic, Traits, Common",1.719908,5.6630344
Discovery of candidate therapeutic targets with Geneformer,https://www.nature.com/articles/s41596-026-01364-8;,2026-04-28 13:37:30+00:00,7,"Drug, Science, Data",0.6587308,7.3616066
Pleiotropy and disease interactors: the dual nature of genes linking ageing and ageing-related diseases,https://link.springer.com/article/10.1007/s10522-026-10429-w,2026-05-06 06:38:57+00:00,3,"Aging, Senescence, Cell",3.4090457,7.0587068
Perturbational phenotyping of human blood cells reveals genetically determined latent traits associated with subsets of common diseases,https://www.nature.com/articles/s41588-023-01600-x,2026-04-15 09:18:00+00:00,9,"Genetic, Traits, Common",1.8327984,5.8660345
Scaling and quantization of large-scale foundation model enables resource-efficient predictions in network biology,https://www.nature.com/articles/s43588-026-00972-4,2026-04-03 06:00:00+00:00,6,"Spatial, Graph, Tissue",-0.24957132,3.950608
Odon: An ultra-fast viewer for spatial proteomics,https://www.biorxiv.org/content/10.64898/2026.03.30.715233,2026-04-03 06:00:00+00:00,19,"Proteomics, Spatial proteomics, Spatial",-1.729177,7.8503814
rewrites.bio - A manifesto for bioinformatics,https://rewrites.bio/,2026-04-03 06:00:00+00:00,9,"Genetic, Traits, Common",-0.36470744,3.315265
Trajectory-based differential expression analysis for single-cell sequencing data,https://www.nature.com/articles/s41467-020-14766-3,2026-03-23 12:43:22+00:00,4,"Single, Cell, Single cell",-0.8724526,7.5211973
Reprogramming of stroma-derived chemokine networks drives the loss of tissue organization in nodal B cell lymphoma,https://www.nature.com/articles/s43018-026-01136-z,2026-03-25 16:17:06+00:00,18,"Senescent, Immune, Inflammatory",-0.19617574,8.436731
Genetic architectures of brain-related traits are shaped by strong selective constraints,https://www.biorxiv.org/content/10.64898/2026.03.22.713538v1,2026-03-25 17:20:56+00:00,9,"Genetic, Traits, Common",1.4033803,6.085227
RNA-seq analysis in seconds using GPUs,https://www.biorxiv.org/content/10.64898/2026.03.04.709526v1,2026-03-11 08:03:27+00:00,4,"Single, Cell, Single cell",-1.4338505,7.4459004
The DNA virome varies with human genes and environments,https://www.biorxiv.org/content/10.1101/2025.09.08.674901v2,2026-03-12 07:46:42+00:00,2,"Cell, Human, Telomere",2.139615,6.111209
Fractal: Towards FAIR bioimage analysis at scale with OME-Zarr-native workflows,https://www.biorxiv.org/content/10.64898/2026.03.05.709921,2026-03-16 14:27:43+00:00,14,"Imaging, Cell, Segmentation",-1.9811311,5.463891
Combining xenium in situ spatial transcriptomics and imaging mass cytometry on a single tissue section,https://www.biorxiv.org/content/10.64898/2026.02.18.700929v1,2026-02-23 11:51:21+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-1.9002569,7.094556
Tissue-specific impacts of aging and genetics on gene expression patterns in humans,https://www.nature.com/articles/s41467-022-33509-0,2026-03-04 17:11:21+00:00,3,"Aging, Senescence, Cell",3.5064797,7.6067715
Trans-eQTLs reveal the architecture of human gene regulatory networks,https://www.medrxiv.org/content/10.64898/2026.02.04.26343575v1,2026-02-09 07:00:00+00:00,9,"Genetic, Traits, Common",1.5443294,6.2822785
immgenT: A Comprehensive Reference of Convergent T-cell States in the Mouse,https://www.biorxiv.org/content/10.64898/2026.01.30.702892v1,2026-02-11 11:37:53+00:00,2,"Cell, Human, Telomere",-0.36437073,7.941469
Skin health and biological aging,https://www-nature-com.ez.srv.meduniwien.ac.at/articles/s43587-025-00901-6,2026-02-03 21:11:08+00:00,15,"Aging, Age, Lifespan",3.8955312,7.19489
Aging reshapes the adaptive immune system from healer to saboteur,https://www-nature-com.ez.srv.meduniwien.ac.at/articles/s43587-025-00906-1,2026-02-03 21:12:13+00:00,3,"Aging, Senescence, Cell",2.4631486,8.182558
Revealing the genetic architectures underlying organ-specific aging based on proteomic data,https://www.nature.com/articles/s41467-025-67223-4,2026-02-04 14:55:42+00:00,3,"Aging, Senescence, Cell",3.5642848,6.8717012
Targeting modulated vascular smooth muscle cells in atherosclerosis via FAP-directed immunotherapy,https://www.science.org/doi/10.1126/science.adx1736,2026-01-29 22:23:21+00:00,18,"Senescent, Immune, Inflammatory",1.3334755,6.706895
Automated Detection of Portal Fields and Central Veins in Whole-Slide Images of Liver Tissue,https://www.sciencedirect.com/science/article/pii/S2153353922000013,2026-01-16 10:52:53+00:00,5,"Histopathology, Images, Histological",-0.28585303,5.27912
Causal modelling of gene effects from regulators to programs to traits,https://www.nature.com/articles/s41586-025-09866-3 ,2025-12-12 11:12:22+00:00,9,"Genetic, Traits, Common",1.6274004,5.7394624
"Genome-wide association study of proteomic aging reveals shared genetic architectures with longevity, early life development, and age-related diseases",https://www.medrxiv.org/content/10.64898/2025.12.03.25341518v1,2025-12-15 10:15:10+00:00,3,"Aging, Senescence, Cell",3.5040925,6.941949
Multitrait analyses identify genetic variants associated with aortic valve function and aortic stenosis risk,https://www.nature.com/articles/s41588-025-02397-7,2025-12-22 07:00:00+00:00,9,"Genetic, Traits, Common",1.5021737,5.601292
MSAI-Path: Predicting Microsatellite Instability from Routine Histology Slides Without Re-inventing the Wheel - Modern Pathology,https://www.modernpathology.org/article/S0893-3952(25)00230-3/fulltext,2025-11-27 14:42:29+00:00,9,"Genetic, Traits, Common",0.4205533,5.74845
Teach your microscope how to print: low-cost and rapid-iteration microfabrication for biology,https://bsky.app/profile/lhinderling.bsky.social/post/3lu3e2z5sqc2y,2025-10-29 19:17:05+00:00,14,"Imaging, Cell, Segmentation",-1.8517209,5.83373
"Deep Learning-Based Segmentation of Lung Adenocarcinoma Whole Slide Images for Objective Grading, STAS Identification, and Mutation Prediction - Modern Pathology",,2025-10-31 12:59:40+00:00,10,"Deep, Deep learning, Cancer",0.30036026,4.6863966
Single-cell exploration of ovarian aging across vertebrate models,https://www.biorxiv.org/content/10.1101/2025.10.15.682639,2025-10-16 15:19:40+00:00,3,"Aging, Senescence, Cell",2.6675081,7.55685
Transcriptome-wide association study in UK Biobank Europeans identifies associations with blood cell traits,https://academic.oup.com/hmg/article/31/14/2333/6524829,2025-10-20 06:00:00+00:00,9,"Genetic, Traits, Common",1.9693879,5.709245
Global survey of the immunomodulatory potential of common drugs,https://www.nature.com/articles/nchembio.2360,2025-10-22 14:39:32+00:00,18,"Senescent, Immune, Inflammatory",1.1627852,4.185828
Integration of Genetic Information to Improve Brain Age Gap Estimation Models in the UK Biobank,https://onlinelibrary.wiley.com/doi/10.1002/hbm.70331,2025-10-27 12:33:08+00:00,15,"Aging, Age, Lifespan",4.805419,6.958886
Autofluorescence microscopy as a label-free tool for renal histology and glomerular segmentation,https://www.biorxiv.org/content/10.1101/2021.07.16.452703v1.supplementary-material,2025-10-14 12:05:27+00:00,14,"Imaging, Cell, Segmentation",-0.45662647,6.2230973
Exploring Augmentation-Driven Invariances for Graph Self-supervised Learning in Spatial Omics,https://www.biorxiv.org/content/10.1101/2025.09.23.678050v1 ,2025-09-29 06:00:00+00:00,6,"Spatial, Graph, Tissue",-2.9451416,6.112012
CNTD1 is crucial for crossover formation in female meiosis and for establishing the ovarian reserve,https://rupress.org/jcb/article-abstract/224/8/e202401021/278039/CNTD1-is-crucial-for-crossover-formation-in-female ,2025-09-13 09:55:46+00:00,2,"Cell, Human, Telomere",2.3475413,7.5323224
Cross-biobank generalizability and accuracy of electronic health record-based predictors compared to polygenic scores,https://www.nature.com/articles/s41588-025-02298-9,2025-08-28 07:00:12+00:00,7,"Drug, Science, Data",1.7887181,5.3461595
Machine learning reveals distinct neuroanatomical signatures of cardiovascular and metabolic diseases in cognitively unimpaired individuals,https://www.nature.com/articles/s41467-025-57867-7,2025-09-01 06:00:00+00:00,9,"Genetic, Traits, Common",0.75583375,5.413948
webKnossos: efficient online 3D data annotation for connectomics,https://www.nature.com/articles/nmeth.4331,2025-08-18 13:34:44+00:00,6,"Spatial, Graph, Tissue",-2.0063221,7.764009
Sex differences in tissue-specific immunity and immunology,https://www.science.org/doi/10.1126/science.adx4381,2025-08-19 17:15:56+00:00,18,"Senescent, Immune, Inflammatory",2.1868887,7.877552
Deep learning assessment of metastatic relapse risk from digitized breast cancer histological slides,https://www.nature.com/articles/s41467-025-60824-z,2025-08-20 15:18:27+00:00,10,"Deep, Deep learning, Cancer",0.5893854,4.73336
zju-community/matchanything_eloftr,https://huggingface.co/zju-community/matchanything_eloftr,2025-08-25 12:55:09+00:00,7,"Drug, Science, Data",-1.6796118,4.56034
Circulating cell-free RNA signatures for the characterization and diagnosis of myalgic encephalomyelitis/chronic fatigue syndrome,https://www.pnas.org/doi/10.1073/pnas.2507345122,2025-08-12 07:07:46+00:00,4,"Single, Cell, Single cell",-0.97673476,7.496234
LSGI: interpretable spatial gradient analysis for spatial transcriptomics data,https://genomebiology.biomedcentral.com/articles/10.1186/s13059-025-03716-1,2025-08-13 07:30:53+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.5794673,7.272036
Recent evolution of the developing human intestine affects metabolic and barrier functions,https://www.science.org/doi/10.1126/science.adr8628,2025-07-21 15:44:38+00:00,1,"Atlas, Human, Organ",2.780868,7.3313003
"Modulation of metabolic, inflammatory and fibrotic pathways by semaglutide in metabolic dysfunction-associated steatohepatitis",https://www.nature.com/articles/s41591-025-03799-0,2025-07-22 08:18:28+00:00,18,"Senescent, Immune, Inflammatory",0.9002444,8.326029
Noninvasive assessment of organ-specific and shared pathways in multi-organ fibrosis using T1 mapping,https://www.nature.com/articles/s41591-024-03010-w,2025-07-24 13:47:50+00:00,18,"Senescent, Immune, Inflammatory",0.26473433,7.8566833
Chrysalis: decoding tissue compartments in spatial transcriptomics with archetypal analysis,https://www.nature.com/articles/s42003-024-07165-7,2025-07-18 08:48:12+00:00,13,"Spatial, Transcriptomics, Spatial transcriptomics",-2.590628,7.425374
MiroSCOPE: An AI-driven digital pathology platform for annotating functional tissue units,https://www.biorxiv.org/content/10.1101/2025.07.11.664228,2025-07-18 10:03:01+00:00,17,"Pathology, Foundation, Model",-1.0544062,4.5347977
Bridging cell morphological behaviors and molecular dynamics in multi-modal spatial omics with MorphLink,https://www.nature.com/articles/s41467-025-61142-0,2025-07-21 06:00:00+00:00,11,"Omics, Spatial omics, Spatial",-2.192526,8.827291
Spatiotemporal dynamics of tumor microenvironment remodeling,https://www.biorxiv.org/content/10.1101/2025.07.15.662972v1,2025-07-21 14:11:11+00:00,8,"Cancer, Spatial, Tumor",-0.90291464,8.813209
A multi-omics resource of B cell activation reveals genetic mechanisms for immune-mediated diseases,https://www.medrxiv.org/content/10.1101/2025.05.22.25328104v2,2025-05-29 08:09:13+00:00,18,"Senescent, Immune, Inflammatory",0.81404394,8.295797
Prediction of protein subcellular localization in single cells,https://www.nature.com/articles/s41592-025-02696-1,2025-06-02 08:33:28+00:00,4,"Single, Cell, Single cell",-0.8453544,7.7022667
scDataset: Scalable Data Loading for Deep Learning on Large-Scale Single-Cell Omics,https://arxiv.org/abs/2506.01883,2025-06-04 08:13:26+00:00,11,"Omics, Spatial omics, Spatial",-2.5818207,8.51446
Automated registration of spatial expression data scales multimodal integration to large cohorts,https://www.biorxiv.org/content/10.1101/2025.05.29.656851,2025-06-05 08:22:02+00:00,6,"Spatial, Graph, Tissue",-2.3874176,7.204056
Genome-wide analyses of variance in blood cell phenotypes provide new insights into complex trait biology and prediction,https://www.nature.com/articles/s41467-025-59525-4,2025-05-12 06:54:59+00:00,9,"Genetic, Traits, Common",1.8291721,5.970389
Domestic dog lineages reveal genetic drivers of behavioral diversification,https://doi.org/10.1016/j.cell.2022.11.003,2025-05-22 13:19:14+00:00,9,"Genetic, Traits, Common",1.7115213,6.2220364
Deep-learning-enabled multi-omics analyses for prediction of future metastasis in cancer,https://www.biorxiv.org/content/10.1101/2025.05.16.654579v2,2025-05-23 10:13:13+00:00,10,"Deep, Deep learning, Cancer",0.4227674,4.7099657
Single-cell integration reveals metaplasia in inflammatory gut diseases,https://www.nature.com/articles/s41586-024-07571-1#data-availability,2025-04-23 06:00:00+00:00,18,"Senescent, Immune, Inflammatory",-0.11972359,8.089981
Multiplexed Deep Visual Proteomics Unveils Spatial Heterogeneity and Rare Endocrine States in Human Adult Pancreatic Islets,https://www.biorxiv.org/content/10.1101/2025.04.27.650857v1,2025-04-28 09:24:27+00:00,19,"Proteomics, Spatial proteomics, Spatial",-1.4244244,8.110526
Joint profiling of cell morphology and gene expression during in vitro neurodevelopment,https://www.biorxiv.org/content/10.1101/2023.12.03.569583v2,2025-04-30 09:26:22+00:00,2,"Cell, Human, Telomere",-0.27167603,7.1463976
Genetic regulation of gene expression across multiple tissues in chickens,https://www.nature.com/articles/s41588-025-02155-9,2025-04-09 07:15:17+00:00,18,"Senescent, Immune, Inflammatory",-0.16272865,6.766427
Common-variant and rare-variant genetic architecture of heart failure across the allele-frequency spectrum,https://www.nature.com/articles/s41588-025-02140-2,2025-04-11 09:03:01+00:00,9,"Genetic, Traits, Common",1.3266547,5.718975
A Multimodal Imaging Pipeline for the Discovery of Molecular Markers of Cellular Neighborhoods,https://www.biorxiv.org/content/10.1101/2025.04.07.647675,2025-04-11 10:13:48+00:00,14,"Imaging, Cell, Segmentation",-1.1265824,6.5326605
CXCL12 drives natural variation in coronary artery anatomy across diverse populations,https://www.cell.com/cell/fulltext/S0092-8674(25)00161-8,2025-04-14 06:53:04+00:00,1,"Atlas, Human, Organ",1.2660165,6.6556745
Secure and federated genome-wide association studies for biobank-scale datasets,https://www.nature.com/articles/s41588-025-02109-1,2025-04-14 07:02:28+00:00,9,"Genetic, Traits, Common",1.9140106,5.4990907
Convergence of coronary artery disease genes onto endothelial cell programs,https://www.nature.com/articles/s41586-024-07022-x,2025-04-16 06:33:13+00:00,1,"Atlas, Human, Organ",1.3342046,6.647002
Mendelian randomization of genetically independent aging phenotypes identifies LPA and VCAM1 as biological targets for human aging,https://www.nature.com/articles/s43587-021-00159-8,2025-03-31 07:30:00+00:00,3,"Aging, Senescence, Cell",3.7447083,7.397192
"Leonhard Med, a trusted research environment for processing sensitive research data",https://www.degruyter.com/document/doi/10.1515/jib-2024-0021/html?lang=en,2025-04-01 07:34:04+00:00,7,"Drug, Science, Data",-0.85964483,3.4358916
"Computational drug repurposing: approaches, evaluation of in silico resources and case studies",https://www.nature.com/articles/s41573-025-01164-x,2025-03-19 09:41:42+00:00,7,"Drug, Science, Data",1.0712974,4.104123
Growth of the maternal intestine during reproduction: Cell,https://www.cell.com/cell/fulltext/S0092-8674(25)00200-4,2025-03-20 14:36:56+00:00,2,"Cell, Human, Telomere",2.632051,7.3577185
Systems-level design principles of metabolic rewiring in an animal,https://www.nature.com/articles/s41586-025-08636-5,2025-02-27 22:59:42+00:00,1,"Atlas, Human, Organ",3.367658,7.9222026
Atlas of genetic and phenotypic associations across 42 female reproductive health diagnoses,https://www.nature.com/articles/s41591-025-03543-8,2025-03-12 08:56:46+00:00,9,"Genetic, Traits, Common",2.3123066,7.2451878
Topological identification and interpretation for single-cell epigenetic regulation elucidation in multi-tasks using scAGDE,https://www.nature.com/articles/s41467-025-57027-x,2025-02-17 07:35:33+00:00,4,"Single, Cell, Single cell",3.8470385,8.489974
"CD45-PET is a robust, non-invasive tool for imaging inflammation",https://www.nature.com/articles/s41586-024-08441-6?WT.ec_id=NATURE-202501&sap-outbound-id=5CA62DA468F5D64406DF1ED64746ACF64FA848C6,2025-01-23 15:41:59+00:00,18,"Senescent, Immune, Inflammatory",-1.0553098,6.5857673
A mathematical model that predicts human biological age from physiological traits identifies environmental and genetic factors that influence aging,https://elifesciences.org/reviewed-preprints/92092,2025-01-28 15:16:57+00:00,15,"Aging, Age, Lifespan",3.8965762,6.715736
Integrated systems biology approach identifies gene targets for endothelial dysfunction,https://www.embopress.org/doi/full/10.15252/msb.202211462,2025-01-29 09:42:34+00:00,1,"Atlas, Human, Organ",1.2979547,6.733725
Dissecting the polygenic basis of atherosclerosis via disease-associated cell state signatures,https://www.sciencedirect.com/science/article/pii/S0002929723000976?ref=pdf_download&fr=RR-2&rr=909858aaefbf5a80,2025-01-29 09:59:47+00:00,18,"Senescent, Immune, Inflammatory",1.3236483,6.6680923
Single-Cell Genomics Elucidates Molecular Variations and Regulatory Mechanisms in Circulating Immune Cells,https://www.biorxiv.org/content/10.1101/2025.01.26.634963v1.full,2025-02-04 14:15:54+00:00,4,"Single, Cell, Single cell",-0.3787446,7.864735
Simulating 500 million years of evolution with a language model,https://www.science.org/doi/10.1126/science.ads0018,2025-01-17 16:09:09+00:00,16,"Ai, Medical, Learning",-1.476134,3.468717
Joint analysis of expression levels and histological images identifies genes associated with tissue morphology + Linking histology and molecular state across human tissues,https://www.nature.com/articles/s41467-021-21727-x,2025-01-22 10:50:16+00:00,5,"Histopathology, Images, Histological",-0.1695382,6.4874535
Site-saturation mutagenesis of 500 human protein domains,https://www.nature.com/articles/s41586-024-08370-4,2025-01-08 17:09:53+00:00,1,"Atlas, Human, Organ",2.1473155,6.3449054
Towards Unifying Anatomy Segmentation: Automated Generation of a Full-body CT Dataset via Knowledge Aggregation and Anatomical Guidelines,https://arxiv.org/pdf/2307.13375,2025-01-10 09:51:21+00:00,17,"Pathology, Foundation, Model",-0.81855786,4.7366743
Representation Learning of Human Disease Mechanisms for a Foundation Model in Rare and Common Diseases,https://www.biorxiv.org/content/10.1101/2024.11.19.624381v1,2024-11-25 09:50:15+00:00,17,"Pathology, Foundation, Model",0.2702932,4.1333556
Integration of multi-modal datasets to estimate human aging,https://link.springer.com/article/10.1007/s10994-024-06588-x,2024-10-29 08:23:15+00:00,15,"Aging, Age, Lifespan",4.266885,6.993554
Identifying perturbations that boost T-cell infiltration into tumours via counterfactual learning of their spatial proteomic profiles,https://www.biorxiv.org/content/10.1101/2023.10.12.562107v3,2024-10-29 08:26:01+00:00,8,"Cancer, Spatial, Tumor",-0.7028961,8.506049
